"Year","Month","Day","Vessel_ID","catch_kg","Long","Lat","Depth","DayNight","Effort_hr"
2010,1,13,57,12.5,140.71667,38.38333,475,"D",7.5
2009,10,24,57,15,139.68333,37.76667,347,"M",6.83
2009,10,25,57,12.5,139.95,37.9,219,"M",4.83
2009,10,25,57,18.75,139.7,37.76667,320,"D",6.5
2009,10,26,57,12.5,139.98333,37.95,329,"D",6.16
2009,10,26,57,12.5,139.68333,37.75,329,"M",6.66
2009,10,24,57,18.75,140,37.96667,329,"D",5.33
2009,10,27,57,18.75,140.56667,38.36667,548,"M",5.83
2009,10,30,57,12.5,139.7,37.78333,366,"M",7.16
2009,10,20,57,450,139.26667,37.53333,329,"D",3.83
2009,10,20,57,100,139.2,37.4,311,"D",3.41
2009,10,21,57,12.5,139.61667,37.71667,366,"M",5.5
2009,10,18,57,37.5,139.26667,37.51667,366,"M",3.91
2009,10,18,57,25,139.7,37.4,311,"N",3.08
2009,10,19,57,12.5,139.21667,37.41667,274,"N",2.5
2009,10,19,57,150,139.21667,37.4,311,"D",2.75
2009,10,19,57,312.5,139.23333,37.53333,311,"D",3.16
2009,10,20,57,75,139.21667,37.4,311,"D",3.41
2010,2,17,57,12.5,139.56667,37.68333,484,"M",6.25
2010,2,21,57,12.5,141.4,38.76667,457,"M",5.83
2010,2,13,57,18.75,139.78333,37.7,292,"M",8
2010,2,14,57,75,139.95,37.9,302,"M",6.16
2010,2,14,57,37.5,139.8,37.86667,457,"M",5.4
2010,2,15,57,25,139.81667,37.86667,452,"M",5.5
2010,2,15,57,30,139.61667,37.71667,430,"M",9
2010,2,17,57,18.75,140.03333,37.98333,393,"D",6.5
2010,2,10,57,90,139.7,37.76667,402,"D",7.33
2010,2,13,57,20,140.01667,37.98333,384,"D",4.91
2010,2,16,57,10,139.86667,37.91667,433,"D",3
2010,2,16,57,25,140,37.96667,424,"M",7.83
2010,2,13,57,37.5,139.76667,37.8,347,"D",2.58
2010,2,8,57,37.5,139.83333,37.9,512,"D",5.66
2010,2,9,57,100,139.96667,37.93333,329,"D",6.08
2010,2,6,57,10,141,38.5,384,"M",5.5
2010,4,15,57,40,139.38333,37.55,503,"M",6.5
2009,11,21,57,18.75,140,37.96667,366,"M",6.5
2009,11,22,57,75,140.01667,37.98333,366,"M",7
2009,11,16,57,12.5,143.73333,40.88333,512,"M",6.83
2010,3,3,57,18.75,141.55,38.76667,457,"M",6.66
2010,3,3,57,18.75,141.35,38.7,439,"M",5.53
2010,3,4,57,12.5,141.48333,38.76667,448,"M",7
2010,3,6,57,18.75,141.86667,38.85,448,"M",6.83
2010,4,1,57,25,142.3,38.96667,457,"M",4.5
2010,4,1,57,37.5,141.83333,38.83333,457,"D",5.33
2010,2,26,57,18.75,141.96667,38.85,494,"D",5.16
2010,2,27,57,6.25,142.28333,38.83333,457,"M",5.08
2009,12,1,57,6.25,139.93333,37.9,274,"N",3.33
2009,12,2,57,75,140.01667,37.98333,366,"D",5.75
2009,12,4,57,37.5,139.2,37.41667,347,"D",3.83
2009,12,4,57,250,139.25,37.55,366,"D",4.25
2009,12,5,57,12.5,139.33333,37.5,274,"N",3.16
2009,12,5,57,6.25,139.56667,37.68333,475,"D",5.66
2009,12,5,57,12.5,140.26667,38.13333,347,"M",6.5
2009,12,6,57,37.5,140.68333,38.36667,329,"M",6.83
2009,11,24,57,12.5,140.8,38.41667,274,"M",7.66
2009,11,25,57,12.5,140.4,38.25,384,"D",5.75
2009,11,26,57,12.5,141.01667,38.5,366,"D",7.25
2009,11,27,57,5,141.33333,38.75,366,"D",6.66
2009,12,1,57,50,140.88333,38.46667,347,"D",6.91
2009,12,2,57,37.5,139.7,37.76667,292,"M",6
2010,4,18,57,12.5,141.15,38.58333,439,"D",5.33
2010,4,19,57,12.5,140.46667,38.3,475,"D",6
2010,7,28,57,12.5,142.3,38.96667,512,"D",6.25
2010,4,17,57,15,140.06667,38.05,530,"M",4.83
2010,7,22,57,25,140.01667,37.96667,366,"D",6.5
2010,4,2,57,37.5,141.91667,38.83333,457,"M",6.66
2010,4,3,57,18.75,142.3,38.96667,439,"M",7
2010,7,27,57,25,142.26667,38.95,521,"D",5.66
2010,7,21,57,18.75,139.61667,37.7,338,"D",6.91
2009,12,3,57,37.5,139.3,37.5,311,"M",3.16
2010,1,26,57,12.5,139.61667,37.71667,366,"N",6.16
2010,1,27,57,25,139.81667,37.88333,457,"M",6
2010,1,27,57,37.5,139.56667,37.68333,457,"D",6.5
2010,8,7,57,12.5,139.2,37.4,347,"D",3.66
2010,8,8,57,300,139.25,37.55,384,"D",4.91
2010,8,30,57,12.5,141.18333,38.58333,311,"M",3
2013,7,23,57,75,139.28333,37.53333,265,"D",3
2013,7,25,57,37.5,139.05,37.25,439,"M",5.75
2013,7,23,57,112.5,139.23333,37.4,320,"M",6
2013,8,1,57,37.5,141.15,38.55,320,"M",6.5
2002,4,15,57,10,138.81667,37.2,457,"D",6.33
2011,8,31,57,25,140.66667,38.35,311,"M",5.66
2011,8,31,57,10,141.01667,38.5,356,"M",4.83
2011,9,1,57,25,139.31667,37.5,292,"D",2.33
2011,9,1,57,12.5,139.26667,37.55,347,"M",3.66
2011,8,21,57,12.5,138.53333,37.16667,530,"D",7.16
2011,8,22,57,25,139.2,37.4,347,"D",3.33
2011,8,23,57,87.5,140.81667,38.35,320,"D",5.58
2011,8,13,57,6.25,139.25,37.56667,448,"D",4.75
2011,8,15,57,12.5,139.18333,37.46667,302,"D",2
2011,7,31,57,75,139.13333,37.31667,384,"M",5.16
2011,9,4,57,37.5,139.61667,37.68333,356,"M",6.16
2011,7,30,57,12.5,139.1,37.28333,393,"M",4.33
2011,7,30,57,350,139.13333,37.31667,384,"M",4.33
2012,5,20,57,25,139.56667,37.63333,402,"D",6.83
2012,5,27,57,50,139.16667,37.36667,375,"M",3.66
2012,5,27,57,15,139.28333,37.46667,338,"D",3.91
2012,5,19,57,25,139.31667,37.5,292,"M",4.75
2012,5,18,57,350,139.31667,37.5,292,"M",5.66
2012,5,19,57,62.5,139.16667,37.38333,338,"D",4.25
2012,5,16,57,12.5,139.6,37.76667,494,"D",5.75
2012,5,28,57,125,139.26667,37.56667,411,"M",5.16
2012,5,29,57,50,139.23333,37.4,375,"D",5.83
2012,5,29,57,1437.5,139.31667,37.5,283,"M",3
2012,10,26,57,187.5,139.26667,37.71667,347,"M",4.16
2012,10,26,57,875,139.23333,37.4,366,"D",6.16
2012,10,24,57,100,139.78333,37.8,320,"M",6.5
2012,10,2,57,12.5,139.58333,37.68333,521,"D",3
2012,10,3,57,200,139.05,37.25,420,"M",7
2012,10,24,57,12.5,139.48333,37.56667,320,"D",6.33
2012,10,4,57,12.5,139.48333,37.56667,329,"D",2.16
2012,11,19,57,875,139.28333,37.56667,329,"D",4.66
2012,11,19,57,25,139.18333,37.38333,475,"M",3.08
2012,11,22,57,125,139.23333,37.4,329,"D",5.5
2012,11,22,57,75,139.23333,37.4,329,"D",5.25
2013,4,11,57,187.5,139.1,37.31667,475,"D",6.33
2013,4,12,57,75,139.4,37.55,439,"D",6.83
2013,4,12,57,225,139.15,37.41667,393,"M",4.5
2013,4,4,57,150,139.21667,37.58333,439,"M",5.66
2013,4,5,57,300,139.28333,37.58333,484,"M",5.33
2013,4,5,57,125,139.16667,37.4,402,"D",5.5
2013,4,5,57,12.5,139.25,37.56667,411,"M",4.98
2013,4,6,57,337.5,139.28333,37.56667,402,"M",4.66
2013,4,6,57,262.5,139.16667,37.38333,384,"M",5.5
2013,4,2,57,225,140,37.96667,338,"D",6.33
2013,4,3,57,25,139.16667,37.4,384,"M",4.91
2013,4,4,57,150,139.15,37.4,420,"D",4.33
2013,3,14,57,37.5,139.21667,37.58333,457,"D",4.41
2013,3,14,57,100,139.16667,37.38333,347,"M",4
2013,5,18,57,37.5,139.1,37.5,384,"M",6.16
2013,5,19,57,75,139.21667,37.55,329,"M",5.66
2013,1,24,57,225,140,37.96667,366,"D",6.75
2013,1,24,57,75,139.65,37.71667,320,"M",7.33
2013,1,25,57,25,139.58333,37.73333,356,"M",6.83
2013,1,27,57,375,140.01667,37.98333,329,"D",7
2013,1,27,57,37.5,139.66667,37.73333,302,"M",6.41
2013,1,26,57,475,139.7,37.75,338,"D",6.66
2013,1,26,57,187.5,140.01667,37.98333,329,"M",7
2013,1,19,57,37.5,139.3,37.53333,302,"M",3.16
2013,1,22,57,12.5,141.06667,38.51667,302,"M",7.41
2013,1,12,57,30,139.96667,37.95,292,"M",6.75
2013,1,17,57,62.5,139.73333,37.76667,329,"D",6
2013,1,18,57,87.5,139.56667,37.56667,311,"M",7
2013,1,18,57,37.5,139.86667,37.85,292,"M",7.33
2013,1,19,57,25,139.26667,37.56667,411,"D",4.83
2013,1,9,57,75,139.28333,37.56667,329,"D",3.83
2012,12,18,57,37.5,139.91667,37.93333,356,"M",7.58
2013,2,20,57,25,141.45,38.75,329,"D",6.5
2012,11,12,57,812.5,139.25,37.4,329,"D",5.5
2012,12,17,57,112.5,139.28333,37.53333,283,"D",2.75
2013,1,11,57,37.5,139.13333,37.28333,576,"D",6.75
2013,1,12,57,75,139.41667,37.51667,274,"M",7.33
2010,4,7,57,18.75,140.03333,38.03333,448,"D",4.75
2011,7,15,57,37.5,140.66667,38.36667,311,"M",4.16
2009,2,14,57,75,139.8,37.81667,347,"D",5.5
2008,4,13,57,12.5,141.33333,38.71667,420,"D",4.83
2009,12,2,57,225,139.81667,37.76667,347,"M",6.66
2010,3,4,57,12.5,141.1,38.55,411,"M",7.66
2009,10,17,57,12.5,139.26667,37.56667,512,"M",6.83
2013,6,1,57,37.5,140.38333,38.21667,192,"M",5.5
2013,6,21,57,37.5,140.63333,38.35,686,"M",9
2013,9,4,57,75,139.26667,37.55,302,"D",3.75
2013,9,4,57,37.5,139.21667,37.4,347,"D",3.66
2013,5,29,57,60,139.26667,37.56667,430,"D",4.25
2013,6,19,57,25,139.2,37.55,292,"M",2.83
2004,12,4,57,37.5,139.05,37.26667,366,"D",1.25
2004,10,20,57,75,139.16667,37.45,439,"D",2.5
2002,9,23,57,137.5,139.2,37.51667,347,"D",2.41
2003,11,6,57,50,139.08333,37.3,366,"D",1.16
2005,10,25,57,62.5,141.3,38.66667,292,"D",3.58
2005,3,30,57,75,139.16667,37.41667,384,"M",4.5
2006,4,29,57,275,139.21667,37.55,329,"M",2.83
2005,12,29,57,12.5,139.91667,37.91667,366,"M",1.83
2015,3,9,57,30,143.58333,40.73333,420,"M",5.91
2015,3,28,57,80,142.33333,38.98333,400,"D",4.25
2015,6,12,57,100,144.03333,41.21667,690,"M",19.67
2015,6,13,57,50,144.5,41.81667,530,"M",8.59
2015,3,9,57,20,144.2,41.28333,510,"M",5.5
2015,3,24,57,12,143.98333,41.13333,560,"N",8
2015,3,25,57,40,143.71667,40.86667,510,"M",6.33
2015,3,25,57,12,144.01667,41.15,520,"M",6.67
2015,3,28,57,40,142.03333,38.86667,410,"D",5.17
2015,3,2,57,80,140.28333,38.16667,300,"D",6.97
2015,3,3,57,40,139.63333,37.71667,310,"D",4.67
2014,11,10,57,12.5,139.03333,37.25,448,"M",4
2014,11,29,57,75,139.4,37.53333,457,"D",1.83
2014,11,30,57,37.5,139.81667,37.83333,338,"D",5.17
2014,11,21,57,12.5,139.48333,37.56667,320,"N",6.83
2014,12,10,57,37.5,140,37.96667,338,"D",7
2014,12,11,57,37.5,139.55,37.68333,475,"D",7.33
2015,1,6,57,75,140.61667,38.36667,439,"M",6.5
2015,1,9,57,75,140,37.96667,347,"D",7
2015,1,10,57,75,139.56667,37.68333,366,"M",8.84
2015,1,10,57,75,139.91667,37.9,411,"M",7.33
2015,1,10,57,37.5,139.55,37.68333,311,"M",9.17
2015,12,10,57,30,140.81667,38.41667,230,"D",5.9
2015,12,3,57,30,140.9,38.45,210,"M",5.28
2001,9,19,57,20,139.55,37.63333,302,"D",2
2001,10,21,57,150,139.05,37.26667,375,"D",1.08
2002,2,16,57,5,138.68333,37.21667,512,"D",2.25
2002,4,22,57,20,139.16667,37.41667,402,"M",2.41
2001,11,4,57,40,139.05,37.26667,347,"D",1.08
2001,4,30,57,10,139.1,37.46667,548,"D",2
2002,1,4,57,240,139.2,37.53333,347,"D",2.83
2002,1,14,57,20,139.21667,37.4,356,"D",3
2001,12,5,57,10,139.08333,37.3,366,"D",1.08
2001,12,1,57,350,139.08333,37.3,366,"D",1.25
2000,5,23,57,80,139.2,37.45,338,"M",2.83
2000,9,21,57,580,139.21667,37.5,338,"D",2.25
2000,11,2,57,5000,139.11667,37.3,302,"D",1.41
2000,11,23,57,210,139.11667,37.3,302,"D",1.25
2004,1,11,57,6.25,139.56667,37.66667,475,"M",6.5
2004,1,27,57,50,139.58333,37.68333,457,"D",6.5
2003,9,7,57,12.5,139.16667,37.55,448,"D",3.5
2003,11,9,57,50,139.08333,37.3,366,"D",1.16
2003,12,20,57,212.5,139.86667,37.85,292,"D",3.41
2004,6,11,57,1687.5,139.16667,37.51667,347,"D",3
2004,6,21,57,150,139.25,37.51667,329,"D",3.75
2004,5,8,57,162.5,139.18333,37.45,347,"D",1.75
2004,5,11,57,250,139.2,37.4,347,"D",2.25
2002,6,17,57,15,139.16667,37.41667,411,"M",2.58
2002,10,28,57,10,139.1,37.3,302,"D",1.33
2002,8,16,57,130,139.16667,37.41667,393,"D",2.66
2003,7,3,57,62.5,139.2,37.51667,347,"M",2.58
2003,11,29,57,20,139.16667,37.41667,430,"D",3.5
2003,11,29,57,12.5,139.2,37.51667,366,"D",2.5
2001,3,7,57,40,139.11667,37.3,292,"D",1.15
2004,2,10,57,12.5,139.01667,37.31667,603,"D",2.08
2004,2,4,57,37.5,139.56667,37.63333,402,"M",3.33
2001,3,14,57,40,139.1,37.3,347,"D",1.16
2001,1,10,57,100,139.05,37.26667,356,"D",1.16
2001,1,11,57,450,139.05,37.26667,366,"D",1.16
2001,1,11,57,220,139.05,37.26667,356,"D",1.16
2001,1,11,57,300,139.05,37.26667,356,"D",1.25
2001,2,3,57,10,139.56667,37.63333,430,"M",5.5
2003,6,22,57,190,139.21667,37.4,329,"D",2.66
2003,6,30,57,337.5,139.21667,37.5,338,"D",2.75
2002,11,6,57,20,139.08333,37.3,366,"D",1.25
2003,2,28,57,12.5,139.56667,37.66667,439,"M",4.08
2002,10,31,57,90,139.05,37.26667,375,"D",1.16
2002,11,1,57,487.5,139.05,37.26667,366,"D",1.16
2005,12,11,57,62.5,141.01667,38.5,329,"D",4.25
2005,10,5,57,100,139.2,37.41667,292,"D",NA
2005,12,30,57,125,139.2,37.38333,329,"D",2.5
2005,10,20,57,175,139.21667,37.55,329,"D",2.83
2005,7,3,57,275,139.2,37.51667,384,"D",3.25
2006,2,26,57,250,139.21667,37.55,347,"D",2.83
2005,5,6,57,75,139.21667,37.51667,347,"D",2.58
2006,1,5,57,125,139.21667,37.55,329,"D",3.08
2005,7,2,57,37.5,139.2,37.43333,420,"M",2
2005,9,23,57,712.5,139.2,37.43333,329,"D",1
2004,9,3,57,75,139.08333,37.3,366,"D",1.25
2005,7,9,57,225,139.2,37.51667,356,"D",2.41
2004,7,15,57,100,139.16667,37.51667,338,"M",2.25
2005,9,15,57,662.5,139.2,37.43333,366,"D",2.25
2004,9,18,57,50,139.06667,37.25,311,"D",1.16
2005,11,26,57,62.5,140.3,38.18333,366,"D",8.5
2003,5,30,57,120,139.2,37.41667,347,"D",2.16
2003,5,15,57,37.5,139.21667,37.4,338,"D",2.33
2006,3,19,57,25,139.16667,37.53333,402,"M",2.5
2003,3,6,57,50,139.56667,37.68333,320,"D",3.5
2003,4,11,57,6.25,138.96667,37.21667,567,"D",2.58
2004,11,29,57,10,139.58333,37.65,311,"D",3.16
2004,11,10,57,562.5,139.3,37.58333,457,"D",2.25
2004,10,9,57,312.5,139.18333,37.5,347,"M",2.33
2004,10,10,57,62.5,139.2,37.43333,366,"M",2.33
2004,10,19,57,50,139.13333,37.53333,439,"D",2.25
2004,10,24,57,37.5,139.13333,37.51667,439,"D",2.25
2004,10,30,57,12.5,139.21667,37.58333,439,"D",2.66
2011,5,17,57,37.5,139.8,37.83333,366,"M",5
2007,7,20,57,62.5,139.15,37.51667,384,"D",2.25
2011,2,25,57,50,140.9,38.48333,384,"M",21.16
2011,1,30,57,12.5,140.76667,38.45,356,"M",6.16
2010,10,17,57,150,140.03333,38.01667,420,"D",5.91
2010,11,9,57,18.75,142.28333,38.95,411,"M",4.83
2010,4,7,57,18.75,139.86667,37.91667,494,"M",3.83
2010,4,9,57,18.75,140.03333,38.03333,457,"M",7.75
2010,3,25,57,112.5,141.2,38.61667,411,"D",7
2010,11,2,57,25,140,37.96667,302,"N",6.08
2011,2,27,57,12.5,140,38.51667,375,"M",6.83
2006,5,17,57,62.5,140.86667,38.43333,329,"D",7.75
2006,5,25,57,62.5,139.15,37.4,402,"M",4
2011,1,8,57,12.5,141.43333,38.75,311,"D",6.16
2011,1,2,57,12.5,140.55,38.33333,375,"M",8.33
2011,1,5,57,12.5,141.43333,38.75,355,"M",5.66
2006,5,19,57,12.5,141.06667,38.5,329,"D",2.33
2011,2,6,57,25,141.18333,38.6,347,"M",6
2010,12,4,57,25,140.7,38.4,366,"D",6.5
2011,2,5,57,25,141.65,38.78333,347,"D",7.33
2005,5,12,57,5,139.13333,37.4,530,"D",1.83
2005,5,13,57,12.5,138.85,37.21667,567,"D",2.41
2005,5,14,57,6.25,139.15,37.4,366,"M",3.75
2005,6,2,57,125,139.16667,37.5,375,"M",2.33
2011,4,24,57,37.5,140,37.96667,366,"D",6
2007,7,9,57,60,139.16667,37.51667,366,"D",2.25
2007,7,10,57,20,139.2,37.4,292,"D",1.66
2005,6,1,57,1750,139.21667,37.41667,375,"D",2.16
2011,7,22,57,12.5,138.96667,37.2,548,"M",7.08
2005,3,30,57,12.5,139.2,37.51667,347,"D",2.25
2011,4,6,57,50,139.25,37.56667,420,"D",4.58
2011,3,9,57,25,140.75,38.45,402,"M",7.16
2006,8,24,57,12.5,141.21667,38.61667,274,"D",3.08
2006,9,11,57,12.5,140.5,38.3,402,"D",3.75
2006,6,24,57,87.5,139.2,37.41667,329,"D",2.5
2006,6,25,57,2312.5,139.2,37.41667,329,"D",2.91
2007,6,30,57,275,139.2,37.4,347,"D",2.58
2010,5,25,57,112.5,139.18333,37.41667,292,"D",2.83
2008,1,10,57,100,139.85,37.83333,329,"D",3.25
2006,12,29,57,25,139.15,37.4,366,"D",4.66
2006,10,18,57,75,140.55,38.35,402,"M",6.5
2006,10,11,57,37.5,140.9,38.46667,366,"D",2.33
2006,10,11,57,37.5,140.76667,38.41667,274,"M",4.58
2007,1,19,57,12.5,139.38333,37.56667,548,"D",4
2007,1,20,57,62.5,139.16667,37.41667,393,"D",2.33
2006,9,30,57,1250,139.26667,37.55,347,"D",3.16
2008,5,1,57,1125,139.21667,37.4,274,"M",7.5
2008,4,17,57,6.25,140.06667,38.05,521,"D",4.5
2008,4,18,57,112.5,139.18333,37.41667,366,"D",3.5
2008,4,19,57,300,139.28333,37.55,356,"D",3.75
2008,3,17,57,125,140.68333,38.41667,366,"M",5.66
2008,4,17,57,6.25,140.58333,38.36667,548,"M",5
2010,1,11,57,12.5,139.56667,37.68333,475,"D",6.5
2009,11,7,57,18.75,139.76667,37.81667,347,"D",6
2010,1,29,57,75,139.21667,37.4,384,"D",5.16
2010,1,12,57,12.5,139.81667,37.88333,457,"M",6.5
2010,1,12,57,12.5,139.56667,37.68333,457,"D",6.83
2010,2,8,57,12.5,140.01667,38.01667,494,"M",3.66
2009,10,19,57,12.5,139.21667,37.53333,311,"N",2.83
2009,9,30,57,25,140.65,38.36667,366,"D",4.75
2009,11,21,57,18.75,139.73333,37.78333,347,"N",5.66
2010,2,14,57,37.5,139.56667,37.68333,466,"D",6
2010,2,10,57,50,140.01667,38.01667,457,"M",7
2009,11,14,57,25,143.41667,40.48333,475,"D",7
2010,4,20,57,75,141.08333,38.51667,274,"M",3.83
2010,8,7,57,18.75,139.31667,37.5,256,"M",3.33
2009,12,3,57,75,139.98333,37.95,274,"M",6.33
2009,12,3,57,37.5,139.23333,37.4,292,"N",3.16
2010,4,1,57,25,142.15,38.9,430,"M",NA
2010,4,2,57,25,141.4,38.76667,494,"M",7.5
2010,4,3,57,25,141.86667,38.83333,448,"D",4.66
2010,7,27,57,12.5,141.96667,38.83333,439,"M",4.58
2009,3,8,57,175,139.26667,37.53333,347,"D",3.25
2009,2,8,57,12.5,141.15,38.56667,329,"M",7.66
2009,4,11,57,125,139.73333,37.83333,439,"D",5
2009,5,10,57,12.5,141.16667,38.58333,402,"M",5.33
2009,5,18,57,62.5,139.15,37.41667,420,"D",4.66
2009,4,18,57,75,140.46667,38.28333,402,"M",5.5
2009,5,3,57,50,139.23333,37.56667,420,"M",5
2009,5,3,57,37.5,139.26667,37.53333,347,"M",3.66
2008,12,9,57,12.5,139.25,37.53333,347,"N",3.25
2009,4,2,57,50,141,38.51667,439,"D",5.5
2008,10,18,57,37.5,139.8,37.71667,402,"D",5
2009,2,13,57,6.25,140.43333,38.25,311,"N",3.06
2012,11,12,57,937.5,139.21667,37.4,329,"D",5
2012,12,11,57,75,142.58333,39.16667,804,"M",7.66
2010,9,14,57,12.5,140.66667,38.36667,356,"D",5.75
2011,8,21,57,12.5,139.06667,37.25,430,"N",5.66
2011,8,22,57,12.5,139.61667,37.7,342,"N",5.5
2011,8,15,57,25,139.21667,37.4,320,"D",3.16
2011,9,3,57,12.5,139.2,37.4,329,"D",2.5
2011,9,3,57,12.5,139.28333,37.55,338,"M",4.5
2002,11,27,57,12.5,139.03333,37.3,530,"D",2.58
2013,9,3,57,12.5,140.01667,37.98333,302,"M",6
2015,3,16,57,10,144.13333,41.25,530,"M",6.75
2014,11,21,57,12.5,139.26667,37.56667,411,"M",6
2014,11,20,57,25,140.01667,37.96667,311,"D",5
2014,11,22,57,12.5,139.16667,37.51667,347,"M",6.83
2015,5,2,57,30,143.71667,40.86667,500,"M",6.58
2014,11,29,57,187.5,139.26667,37.56667,356,"D",3.67
2014,11,28,57,687.5,139.11667,37.45,384,"M",5.17
2005,10,20,57,62.5,139.21667,37.53333,329,"D",2.53
2015,1,2,57,37.5,139.28333,37.56667,439,"D",7.33
2002,4,11,57,30,139.18333,37.41667,402,"D",3.16
2002,4,6,57,10,139.13333,37.4,512,"M",4.41
2001,12,12,57,10,139.13333,37.4,521,"D",3.33
2001,12,13,57,10,139.16667,37.35,539,"D",2.08
2001,12,15,57,20,139.2,37.4,347,"D",2.33
2001,4,12,57,20,139.21667,37.51667,338,"D",2.58
2002,2,2,57,70,139.63333,37.8,475,"D",4
2001,4,5,57,770,139.21667,37.41667,338,"M",1.83
2001,11,29,57,220,139.08333,37.3,356,"D",1.1
2001,9,19,57,150,139.73333,37.83333,448,"D",5.58
2001,12,5,57,20,138.81667,37.18333,439,"D",5.66
2000,5,16,57,200,139.15,37.41667,366,"D",3
2000,5,17,57,15,139.15,37.48333,384,"M",1.75
2000,5,23,57,220,139.25,37.55,347,"D",2.5
2000,4,11,57,50,139.21667,37.55,366,"D",2.75
2000,4,12,57,10,139.15,37.35,521,"D",2.16
2000,5,21,57,80,139.26667,37.55,366,"D",3.33
2000,11,2,57,3000,139.1,37.3,320,"D",1.33
2000,11,5,57,380,139.11667,37.3,311,"D",1.25
2000,10,3,57,750,139.1,37.3,356,"D",1.25
2001,1,6,57,140,139.15,37.4,366,"M",3.75
2001,1,19,57,10,139.11667,37.4,585,"M",5.33
2000,10,30,57,800,139.1,37.3,302,"D",1.2
2001,1,7,57,180,139.05,37.26667,366,"D",1.16
2001,1,20,57,100,139.73333,37.83333,439,"D",5
2001,1,24,57,5,139.81667,37.86667,420,"D",3.08
2001,1,14,57,70,139.08333,37.3,356,"D",1.16
2000,11,23,57,120,139.11667,37.3,366,"D",1
2000,11,24,57,1350,139.05,37.26667,338,"D",1.25
2000,11,10,57,10,139.03333,37.28333,393,"D",0.83
2000,11,11,57,1900,139.1,37.28333,292,"D",1.16
2003,11,5,57,175,139.05,37.26667,347,"D",1.16
2003,11,5,57,37.5,139.05,37.25,329,"D",1.16
2003,11,6,57,225,139.05,37.26667,347,"D",1.16
2001,3,14,57,35,138.81667,37.2,457,"D",2.83
2003,8,1,57,12.5,139.16667,37.51667,402,"M",2.83
2003,11,3,57,75,139.56667,37.7,329,"D",3.5
2001,5,31,57,40,139.15,37.5,356,"D",2.33
2001,6,1,57,10,139.11667,37.4,548,"D",4.41
2001,3,6,57,30,139.28333,37.55,366,"D",2.5
2003,12,3,57,6.25,139.16667,37.45,420,"D",3.75
2003,12,14,57,12.5,139.8,37.86667,475,"D",6.75
2001,3,6,57,100,139.28333,37.53333,302,"M",1.5
2003,7,10,57,6.25,139.16667,37.51667,402,"D",2.58
2003,11,23,57,12.5,139.1,37.53333,548,"D",4.91
2003,11,22,57,25,139.23333,37.56667,430,"D",4.33
2001,6,15,57,120,139.21667,37.51667,311,"D",2.41
2000,6,17,57,50,139.13333,37.48333,475,"D",1.33
2000,10,17,57,10,139.2,37.48333,356,"D",1.83
2000,10,22,57,600,139.08333,37.3,356,"D",1.16
2000,10,25,57,20,139.05,37.26667,366,"D",1.08
2000,9,22,57,100,139.1,37.3,338,"D",1.25
2000,6,2,57,480,139.18333,37.41667,420,"M",3.83
2000,6,6,57,40,139.15,37.4,475,"D",2.33
2000,8,27,57,5,138.81667,37.21667,594,"D",3.08
2004,1,11,57,6.25,139.76667,37.88333,503,"D",5.91
2004,4,6,57,6.25,139.05,37.26667,356,"M",1.16
2003,12,20,57,212.5,139.96667,37.95,366,"D",3.33
2003,12,21,57,220,139.96667,37.91667,329,"D",2.75
2003,12,19,57,325,139.86667,37.86667,329,"D",3
2004,1,28,57,37.5,139.58333,37.7,494,"D",7
2003,12,16,57,375,138.63333,37.18333,439,"D",2.33
2003,12,17,57,37.5,138.63333,37.18333,448,"D",2.41
2004,5,11,57,100,139.16667,37.48333,366,"D",2.08
2004,5,6,57,12.5,139.18333,37.5,347,"M",3.25
2003,2,14,57,12.5,139.56667,37.68333,292,"D",3.16
2002,10,29,57,375,139.05,37.26667,21,"D",1.16
2002,10,22,57,162.5,139.21667,37.4,338,"D",2.5
2002,10,28,57,1562.5,139.08333,37.3,366,"D",1.25
2002,10,3,57,6.25,139.25,37.56667,439,"D",4.83
2002,12,7,57,6.25,139.01667,37.31667,585,"D",1.91
2003,6,17,57,250,139.21667,37.5,338,"D",2.16
2003,6,30,57,225,139.51667,37.21667,329,"M",2.91
2003,6,9,57,25,139.21667,37.41667,320,"M",2.25
2002,11,10,57,100,139.05,37.26667,356,"D",1.26
2002,11,10,57,6.25,139.11667,37.4,548,"D",2.5
2002,5,3,57,10,138.25,37.16667,548,"D",1.66
2003,9,30,57,12.5,139.08333,37.3,366,"D",1.33
2003,10,26,57,12.5,139.21667,37.51667,338,"D",2.41
2005,11,24,57,37.5,139.31667,37.5,292,"D",3.66
2005,10,19,57,100,139.96667,37.63333,366,"M",5.25
2003,3,13,57,12.5,138.51667,37.15,430,"M",2.25
2003,3,23,57,30,139.21667,37.53333,329,"D",2.75
2005,12,1,57,31.25,139.16667,37.41667,402,"D",2.83
2003,3,23,57,18.75,139.15,37.41667,366,"D",3.08
2004,7,13,57,225,139.21667,37.51667,347,"D",3
2004,8,6,57,150,139.21667,37.51667,329,"D",3
2006,2,26,57,50,139.16667,37.41667,366,"D",4.66
2004,9,17,57,337.5,139.21667,37.5,329,"D",2.5
2004,11,22,57,12.5,139.18333,37.55,439,"D",3.25
2004,10,23,57,75,139.16667,37.45,439,"D",2.33
2005,12,30,57,150,139.16667,37.43333,402,"M",4.5
2005,12,10,57,12.5,140.98333,38.5,347,"M",8.25
2006,1,1,57,62.5,140.7,38.38333,329,"M",7.83
